held_out_dataset,reannotation_type,nonconformity_score,top1_correct
Banovich_Kropski_2020,Correctly annotated,0.999996014473124,True
Banovich_Kropski_2020,Underannotated,0.7479887026808476,True
Banovich_Kropski_2020,Misannotated,0.9957091332978474,True
Banovich_Kropski_2020,Correctly annotated,0.9990748640894181,True
Banovich_Kropski_2020,Misannotated,0.9078544528622535,True
Banovich_Kropski_2020,Misannotated,0.8416098403534205,False
Banovich_Kropski_2020,Underannotated,0.9990525696478885,True
Banovich_Kropski_2020,Correctly annotated,0.9999035905061542,True
Banovich_Kropski_2020,Misannotated,0.6540034208540423,True
Banovich_Kropski_2020,Misannotated,0.995485502187507,True
Banovich_Kropski_2020,Misannotated,0.7781116307426341,True
Banovich_Kropski_2020,Correctly annotated,0.9999914153482214,True
Banovich_Kropski_2020,Underannotated,0.9998456826311752,True
Banovich_Kropski_2020,Correctly annotated,0.9496230367899924,True
Banovich_Kropski_2020,Underannotated,0.9999965780934494,True
Banovich_Kropski_2020,Misannotated,0.9999930496253626,True
Banovich_Kropski_2020,Misannotated,0.9065073053400474,True
Banovich_Kropski_2020,Misannotated,0.9999040453524655,True
Banovich_Kropski_2020,Misannotated,0.8680233672247384,True
Banovich_Kropski_2020,Misannotated,0.9956468871923849,True
Banovich_Kropski_2020,Correctly annotated,0.93397100722719,True
Banovich_Kropski_2020,Correctly annotated,0.9999959418602511,True
Banovich_Kropski_2020,Underannotated,0.9999804239021585,True
Banovich_Kropski_2020,Underannotated,0.9717902402600439,True
Banovich_Kropski_2020,Correctly annotated,0.9893649324896223,False
Banovich_Kropski_2020,Misannotated,0.6636964484754082,True
Banovich_Kropski_2020,Misannotated,0.9999633781812702,True
Banovich_Kropski_2020,Correctly annotated,0.9227424427803316,False
Banovich_Kropski_2020,Underannotated,0.9998148053637257,True
Banovich_Kropski_2020,Underannotated,0.9525974894649658,True
Banovich_Kropski_2020,Misannotated,0.9936892078547926,True
Banovich_Kropski_2020,Misannotated,0.9930426055631711,False
Banovich_Kropski_2020,Misannotated,0.964966101008569,False
Banovich_Kropski_2020,Correctly annotated,0.9997748830794976,True
Banovich_Kropski_2020,Misannotated,0.9755566272522765,True
Banovich_Kropski_2020,Misannotated,0.9858994299345535,True
Banovich_Kropski_2020,Correctly annotated,0.9916046151936849,True
Banovich_Kropski_2020,Misannotated,0.9988311249012681,True
Banovich_Kropski_2020,Correctly annotated,0.9994823783017317,True
Banovich_Kropski_2020,Underannotated,0.9999872415255998,True
Banovich_Kropski_2020,Underannotated,0.9999999094765157,True
Banovich_Kropski_2020,Misannotated,0.9368765273589802,True
Banovich_Kropski_2020,Misannotated,0.8022063966024909,True
Banovich_Kropski_2020,Underannotated,0.9780921117003314,True
Banovich_Kropski_2020,Underannotated,0.9999849410093313,True
Banovich_Kropski_2020,Underannotated,0.9644893168456934,True
Banovich_Kropski_2020,Underannotated,0.9973339770437406,True
Banovich_Kropski_2020,Misannotated,0.6694700489281808,True
Banovich_Kropski_2020,Correctly annotated,0.9998668619701346,True
Banovich_Kropski_2020,Correctly annotated,0.9707092542284603,False
Banovich_Kropski_2020,Misannotated,0.8761269609536941,False
Banovich_Kropski_2020,Underannotated,0.9997632788823693,True
Banovich_Kropski_2020,Correctly annotated,0.2950371366944521,True
Banovich_Kropski_2020,Misannotated,0.9995319452047265,True
Banovich_Kropski_2020,Correctly annotated,0.9999997106810812,True
Banovich_Kropski_2020,Underannotated,0.9991562386728118,True
Banovich_Kropski_2020,Misannotated,0.9956920376383669,True
Banovich_Kropski_2020,Correctly annotated,0.9952737165241008,True
Banovich_Kropski_2020,Correctly annotated,0.9960091737911236,True
Banovich_Kropski_2020,Misannotated,0.9995678114279045,True
Banovich_Kropski_2020,Underannotated,0.9984791727815411,False
Banovich_Kropski_2020,Misannotated,0.9981972135585048,True
Banovich_Kropski_2020,Misannotated,0.9993104002473243,True
Banovich_Kropski_2020,Correctly annotated,0.9999502020791646,True
Banovich_Kropski_2020,Correctly annotated,0.9963857707798202,True
Banovich_Kropski_2020,Misannotated,0.999302952547686,True
Banovich_Kropski_2020,Misannotated,0.9976653902266005,True
Banovich_Kropski_2020,Underannotated,0.9998870296470855,False
Banovich_Kropski_2020,Underannotated,0.947578661616408,True
Banovich_Kropski_2020,Misannotated,0.97643614287285,True
Banovich_Kropski_2020,Underannotated,0.9910427673511659,True
Banovich_Kropski_2020,Underannotated,0.9931796538696918,True
Banovich_Kropski_2020,Underannotated,0.998680255973411,True
Banovich_Kropski_2020,Underannotated,0.9935402838100247,False
Banovich_Kropski_2020,Underannotated,0.9978371423009476,True
Banovich_Kropski_2020,Misannotated,0.9700173869837413,False
Banovich_Kropski_2020,Misannotated,0.9926178504707246,True
Banovich_Kropski_2020,Correctly annotated,0.9946233606178528,True
Banovich_Kropski_2020,Underannotated,0.9993875484033055,True
Banovich_Kropski_2020,Correctly annotated,0.7608160625875019,True
Banovich_Kropski_2020,Misannotated,0.9986769485647801,False
Banovich_Kropski_2020,Misannotated,0.9996249951729915,True
Banovich_Kropski_2020,Misannotated,0.9982957259626782,False
Banovich_Kropski_2020,Misannotated,0.9999396502271287,False
Banovich_Kropski_2020,Misannotated,0.9696811671278547,False
Banovich_Kropski_2020,Misannotated,0.9079922294763373,True
Banovich_Kropski_2020,Underannotated,0.4849846896700378,True
Banovich_Kropski_2020,Correctly annotated,0.9937511403920272,True
Banovich_Kropski_2020,Correctly annotated,0.999998435980246,True
Banovich_Kropski_2020,Misannotated,0.9992869584463792,True
Banovich_Kropski_2020,Misannotated,0.6086719278792815,True
Banovich_Kropski_2020,Correctly annotated,0.5278790825828589,True
Banovich_Kropski_2020,Misannotated,0.9306740944215903,False
Banovich_Kropski_2020,Underannotated,0.9999452604821281,True
Banovich_Kropski_2020,Underannotated,0.9728908564059716,True
Banovich_Kropski_2020,Underannotated,0.996464502702257,True
Banovich_Kropski_2020,Misannotated,0.9859578428783722,True
Banovich_Kropski_2020,Correctly annotated,0.9873789531640218,True
Banovich_Kropski_2020,Misannotated,0.9992069114911812,True
Banovich_Kropski_2020,Misannotated,0.9936025263442637,True
Banovich_Kropski_2020,Correctly annotated,0.9967738404385986,True
Banovich_Kropski_2020,Correctly annotated,0.9969582452749476,True
Banovich_Kropski_2020,Misannotated,0.9991655100907164,True
Banovich_Kropski_2020,Underannotated,0.9976475270100604,True
Banovich_Kropski_2020,Correctly annotated,0.959557265721199,True
Banovich_Kropski_2020,Correctly annotated,0.6208337465807536,False
Banovich_Kropski_2020,Misannotated,0.9975544562410645,True
Banovich_Kropski_2020,Underannotated,0.9852250608731992,True
Banovich_Kropski_2020,Correctly annotated,0.9975504285040374,True
Banovich_Kropski_2020,Misannotated,0.7195194140802764,True
Banovich_Kropski_2020,Correctly annotated,0.6552202836749349,True
Banovich_Kropski_2020,Misannotated,0.9999956076431483,True
Banovich_Kropski_2020,Underannotated,0.9999999968579969,True
Banovich_Kropski_2020,Correctly annotated,0.7615242081856051,True
Banovich_Kropski_2020,Misannotated,0.9945414032689024,True
Banovich_Kropski_2020,Correctly annotated,0.9999818456824112,True
Banovich_Kropski_2020,Correctly annotated,0.5058176360284555,True
Banovich_Kropski_2020,Misannotated,0.9997771125798602,True
Banovich_Kropski_2020,Underannotated,0.9111489285542341,True
Banovich_Kropski_2020,Misannotated,0.9617845372763727,True
Banovich_Kropski_2020,Underannotated,0.9999997398540843,True
Banovich_Kropski_2020,Underannotated,0.9255702328411148,True
Banovich_Kropski_2020,Underannotated,0.999956168762588,True
Banovich_Kropski_2020,Correctly annotated,0.9999419320865055,True
Banovich_Kropski_2020,Underannotated,0.8529044801744352,True
Banovich_Kropski_2020,Misannotated,0.9966272632105732,True
Banovich_Kropski_2020,Underannotated,0.9991710184720712,True
Banovich_Kropski_2020,Misannotated,0.9983007451471901,True
Banovich_Kropski_2020,Misannotated,0.9947271419470856,True
Banovich_Kropski_2020,Misannotated,0.9982740319832685,True
Banovich_Kropski_2020,Correctly annotated,0.9999838305921558,True
Banovich_Kropski_2020,Misannotated,0.9911513844240505,True
Banovich_Kropski_2020,Correctly annotated,0.9970636429907057,False
Banovich_Kropski_2020,Misannotated,0.9958048995000588,True
Banovich_Kropski_2020,Underannotated,0.9988732069725432,True
Banovich_Kropski_2020,Misannotated,0.9685485560266728,True
Banovich_Kropski_2020,Misannotated,0.9998827573138961,True
Banovich_Kropski_2020,Misannotated,0.999227720170463,True
Banovich_Kropski_2020,Underannotated,0.9999999018436289,True
Banovich_Kropski_2020,Underannotated,0.9999997223503967,True
Banovich_Kropski_2020,Correctly annotated,0.9997440063732637,True
Banovich_Kropski_2020,Misannotated,0.9898455704201363,True
Banovich_Kropski_2020,Correctly annotated,0.9998695363117236,True
Banovich_Kropski_2020,Underannotated,0.997488432298353,False
Banovich_Kropski_2020,Underannotated,0.9370201908507454,True
Banovich_Kropski_2020,Correctly annotated,0.7625977193745498,True
Banovich_Kropski_2020,Correctly annotated,0.8489614839674706,True
Banovich_Kropski_2020,Misannotated,0.9993192956238486,True
Banovich_Kropski_2020,Misannotated,0.9987888654119336,True
Banovich_Kropski_2020,Correctly annotated,0.9999240140505194,True
Banovich_Kropski_2020,Misannotated,0.9999731934337576,True
Banovich_Kropski_2020,Correctly annotated,0.9665422013298692,True
Banovich_Kropski_2020,Misannotated,0.9199811997669943,True
Banovich_Kropski_2020,Underannotated,0.9999999816922572,True
Banovich_Kropski_2020,Underannotated,0.999949570958976,True
Banovich_Kropski_2020,Correctly annotated,0.9825542633682982,True
Banovich_Kropski_2020,Correctly annotated,0.9912318534314618,True
Banovich_Kropski_2020,Underannotated,0.9977159372949231,True
Banovich_Kropski_2020,Misannotated,0.9984060816052096,True
Banovich_Kropski_2020,Misannotated,0.9999298684422785,True
Banovich_Kropski_2020,Correctly annotated,0.9985510727543003,False
Banovich_Kropski_2020,Underannotated,0.8671097706916823,True
Banovich_Kropski_2020,Underannotated,0.9999999840125868,True
Banovich_Kropski_2020,Correctly annotated,0.8958228960396488,True
Banovich_Kropski_2020,Underannotated,0.9951232128703053,True
Banovich_Kropski_2020,Correctly annotated,0.995635392498912,True
Banovich_Kropski_2020,Underannotated,0.9984970125211318,True
Banovich_Kropski_2020,Misannotated,0.8939588967127597,True
Banovich_Kropski_2020,Underannotated,0.9999999467625047,True
Banovich_Kropski_2020,Misannotated,0.9380968180571583,True
Banovich_Kropski_2020,Underannotated,0.9953155001474713,True
Banovich_Kropski_2020,Misannotated,0.8382161316697597,True
Banovich_Kropski_2020,Underannotated,0.9999998392910673,True
Banovich_Kropski_2020,Correctly annotated,0.9943160502032092,True
Banovich_Kropski_2020,Underannotated,0.9539091679307591,True
Banovich_Kropski_2020,Underannotated,0.9971859131112436,True
Banovich_Kropski_2020,Correctly annotated,0.7419061486882835,True
Banovich_Kropski_2020,Correctly annotated,0.9987596171529661,True
Banovich_Kropski_2020,Underannotated,0.9921818069570033,True
Banovich_Kropski_2020,Correctly annotated,0.9988211586589559,True
Banovich_Kropski_2020,Underannotated,0.9999926521764934,True
Banovich_Kropski_2020,Correctly annotated,0.41005570504922756,True
Banovich_Kropski_2020,Misannotated,0.6990843490885394,True
Banovich_Kropski_2020,Misannotated,0.925755862813155,True
Banovich_Kropski_2020,Misannotated,0.5972895077104121,True
Banovich_Kropski_2020,Misannotated,0.9996625861527438,True
Banovich_Kropski_2020,Misannotated,0.9268176178033827,True
Banovich_Kropski_2020,Underannotated,0.8909163146481607,False
Banovich_Kropski_2020,Misannotated,0.8462499163233896,True
Banovich_Kropski_2020,Underannotated,0.9962150727262392,True
Banovich_Kropski_2020,Underannotated,0.9990401587717074,True
Banovich_Kropski_2020,Misannotated,0.9643827577473901,True
Banovich_Kropski_2020,Underannotated,0.9773205927321866,True
Banovich_Kropski_2020,Misannotated,0.9973318093542193,False
Banovich_Kropski_2020,Correctly annotated,0.8728324993196999,True
Banovich_Kropski_2020,Correctly annotated,0.981747896944724,True
Banovich_Kropski_2020,Misannotated,0.9672356292575863,True
Banovich_Kropski_2020,Misannotated,0.7533966279666412,True
Banovich_Kropski_2020,Misannotated,0.9819248127965046,True
Banovich_Kropski_2020,Underannotated,0.9792299267583029,True
Banovich_Kropski_2020,Misannotated,0.9984628734389486,True
Banovich_Kropski_2020,Misannotated,0.9985502152391087,True
Banovich_Kropski_2020,Misannotated,0.8247575175518697,True
Banovich_Kropski_2020,Misannotated,0.9084285797729377,False
Banovich_Kropski_2020,Correctly annotated,0.999053202279836,True
Banovich_Kropski_2020,Misannotated,0.9136711524531558,True
Banovich_Kropski_2020,Correctly annotated,0.999795606410765,True
Banovich_Kropski_2020,Underannotated,0.9999599724055718,True
Banovich_Kropski_2020,Misannotated,0.9991903555677693,True
Banovich_Kropski_2020,Underannotated,0.9996776630735099,True
Banovich_Kropski_2020,Correctly annotated,0.9364514883610074,True
Banovich_Kropski_2020,Misannotated,0.7209446945352261,True
Banovich_Kropski_2020,Correctly annotated,0.999932627771179,True
Banovich_Kropski_2020,Misannotated,0.9991227332025902,True
Banovich_Kropski_2020,Misannotated,0.8341170552474827,True
Banovich_Kropski_2020,Correctly annotated,0.9996176488300842,True
Banovich_Kropski_2020,Correctly annotated,0.8725663049088985,True
Banovich_Kropski_2020,Misannotated,0.9824776533769652,True
Banovich_Kropski_2020,Correctly annotated,0.9999204487233887,True
Banovich_Kropski_2020,Underannotated,0.999999980284412,True
Banovich_Kropski_2020,Correctly annotated,0.9709986515308854,True
Banovich_Kropski_2020,Correctly annotated,0.9994963587778367,True
Banovich_Kropski_2020,Misannotated,0.9998991873527552,True
Banovich_Kropski_2020,Underannotated,0.9999367751662441,True
Banovich_Kropski_2020,Misannotated,0.9941181271059055,True
Banovich_Kropski_2020,Misannotated,0.978661237994035,True
Banovich_Kropski_2020,Misannotated,0.9997753811111694,True
Banovich_Kropski_2020,Underannotated,0.9998027660629689,True
Banovich_Kropski_2020,Misannotated,0.8960430903196636,False
Banovich_Kropski_2020,Correctly annotated,0.9480607129683156,False
Banovich_Kropski_2020,Underannotated,0.9993644079367913,True
Banovich_Kropski_2020,Correctly annotated,0.9995544924772337,True
Banovich_Kropski_2020,Misannotated,0.9869046500732093,True
Banovich_Kropski_2020,Underannotated,0.9999643274832715,True
Banovich_Kropski_2020,Correctly annotated,0.9999180432061114,True
Banovich_Kropski_2020,Misannotated,0.9996753659634259,True
Banovich_Kropski_2020,Misannotated,0.9999472143285395,True
Banovich_Kropski_2020,Misannotated,0.9997801372311423,True
Banovich_Kropski_2020,Correctly annotated,0.9143380576952556,True
Banovich_Kropski_2020,Misannotated,0.9859363770409761,True
Banovich_Kropski_2020,Correctly annotated,0.9999884444272883,True
Banovich_Kropski_2020,Misannotated,0.9991550723086364,True
Banovich_Kropski_2020,Underannotated,0.9996145960539612,True
Banovich_Kropski_2020,Misannotated,0.9839796362213821,True
Banovich_Kropski_2020,Correctly annotated,0.9900046509529438,True
Banovich_Kropski_2020,Misannotated,0.96976052548498,True
Banovich_Kropski_2020,Underannotated,0.9999596475575022,True
Banovich_Kropski_2020,Underannotated,0.9990483016162229,True
Banovich_Kropski_2020,Correctly annotated,0.997717496864477,True
Banovich_Kropski_2020,Correctly annotated,0.46498414425454504,True
Banovich_Kropski_2020,Misannotated,0.9694419564210445,True
Banovich_Kropski_2020,Underannotated,0.9935589830173386,True
Banovich_Kropski_2020,Underannotated,0.9999999144360223,True
Banovich_Kropski_2020,Misannotated,0.9956094013533175,True
Banovich_Kropski_2020,Misannotated,0.9998526013203102,True
Banovich_Kropski_2020,Misannotated,0.9820437227432071,False
Banovich_Kropski_2020,Correctly annotated,0.9999883681300987,True
Banovich_Kropski_2020,Misannotated,0.8697215945588188,True
Banovich_Kropski_2020,Correctly annotated,0.9234018283538291,True
Banovich_Kropski_2020,Correctly annotated,0.9339510864563921,True
Banovich_Kropski_2020,Misannotated,0.9596901402896578,False
Banovich_Kropski_2020,Correctly annotated,0.9922066059717792,True
Banovich_Kropski_2020,Misannotated,0.9779475707130587,False
Banovich_Kropski_2020,Correctly annotated,0.9783542238718965,True
Banovich_Kropski_2020,Correctly annotated,0.8650603989266523,True
Banovich_Kropski_2020,Correctly annotated,0.9686591848315316,True
Banovich_Kropski_2020,Misannotated,0.9610572706807822,True
Banovich_Kropski_2020,Underannotated,0.9919552626600809,True
Banovich_Kropski_2020,Misannotated,0.57635278445854,True
Banovich_Kropski_2020,Underannotated,0.9670111423503924,False
Banovich_Kropski_2020,Misannotated,0.895676099057454,True
Banovich_Kropski_2020,Correctly annotated,0.9716881648099717,True
Banovich_Kropski_2020,Misannotated,0.9359023556463433,True
Banovich_Kropski_2020,Correctly annotated,0.9999697820985882,True
Banovich_Kropski_2020,Correctly annotated,0.9995983797929497,True
